Linear,Enter the number ofVertical Grid LinesandVert. Major Every.
Lithology,You have the option to define a grid value which restricts the depth of drawn lithology to multiples of that value. SelectSnap toGridand enter aGrid Value.
Qualitative,Detailswill need to be defined. Clickherefor further information.
Logarithmic,Enter theLogCyclesandLogCycleStart.
Text,"Select theTrackSub-type;Remarks(for horizontal text entries) or,Chronological/Stratigraphic(for vertical text)."
