Tracks,"The track name, type and position."
Header Items,"The header name, type and position (X and Y) on the plot.Click for more information on headers and trailers."
Trailer Items,"The trailer name, type and position (X and Y) on the plot."
Display Table-Symbols,"The table ID, name and whether the symbol displays on the plot.Click for more information on tables."
Display Curves,"The curve mnemonic, name and where the curve displays on the plot.Click for more information on curves."
