Specification,Example
Short,1:500for the plot scale value
Long,12 Inches = 500 Feetfor the plot scale value
Number of decimal points,"(0,1,2or3) for the depth mode plot"
Date,dd/MM/yyyyfor the document print date
Time,"HH:mmfor the document print time, where HH is hour and mm is for minutes"
