TYPE,DELIMITER,EXTENSION,COMMENTS
ASCII,Space,*.txt *.asc,Mudlog data may occasionally come in this format.
ASCII,Comma,*.csv *.txt,Mudlog data or output from a spreadsheet
ASCII,Tab,*.txt,Mudlog data or output from a spreadsheet.
LAS,-,*.LAS,Wireline data in a structured ASCII (CWLAS) format.
XML,-,*.XML,In anticipation of the day when oilfield vendor data becomes available in eXtensible Mark-up Language [XML] format.
